Date,Time,Temperature,Light,Magnet,Human
15 October 2024,22:22:21,23.20,41,0,0

15 October 2024,22:22:31,23.20,41,0,0

15 October 2024,22:22:41,23.20,42,0,0

15 October 2024,22:22:51,23.20,42,0,0

15 October 2024,22:23:01,23.20,42,0,0

15 October 2024,22:23:11,22.56,42,0,0

15 October 2024,22:23:21,23.53,41,0,1

